,uid,method,c,epsilon,meanql
468,44,OPT-SEM-IND,2,0.6000000000000001,0.22259461919885476
469,44,ESSA,2,0.6000000000000001,0.4655513090554613
470,52,OPT-SEM-IND,2,0.6000000000000001,0.1457196853399752
471,52,ESSA,2,0.6000000000000001,0.7386815932238796
472,62,OPT-SEM-IND,2,0.6000000000000001,0.28712405570626887
473,62,ESSA,2,0.6000000000000001,0.6785483952674879
474,65,OPT-SEM-IND,2,0.6000000000000001,0.3129156221708397
475,65,ESSA,2,0.6000000000000001,0.5473856801676917
476,67,OPT-SEM-IND,2,0.6000000000000001,0.12703567443673203
477,67,ESSA,2,0.6000000000000001,0.4777187310796958
478,71,OPT-SEM-IND,2,0.6000000000000001,0.11700737728211659
479,71,ESSA,2,0.6000000000000001,0.4989783672227916
480,84,OPT-SEM-IND,2,0.6000000000000001,0.18624271071582535
481,84,ESSA,2,0.6000000000000001,0.5193922727522936
482,85,OPT-SEM-IND,2,0.6000000000000001,0.16910933694031566
483,85,ESSA,2,0.6000000000000001,0.5291830186954579
484,128,OPT-SEM-IND,2,0.6000000000000001,0.20399288363863163
485,128,ESSA,2,0.6000000000000001,0.46646784293441546
486,4,OPT-SEM-IND,2,1.0000000000000002,0.2258590527658206
487,4,ESSA,2,1.0000000000000002,0.5633635095596424
488,7,OPT-SEM-IND,2,1.0000000000000002,0.19580981126671224
489,7,ESSA,2,1.0000000000000002,0.531156287075512
490,14,OPT-SEM-IND,2,1.0000000000000002,0.2651042131669494
491,14,ESSA,2,1.0000000000000002,0.5842020045606703
492,22,OPT-SEM-IND,2,1.0000000000000002,0.20713993575337022
493,22,ESSA,2,1.0000000000000002,0.4825407458111734
494,25,OPT-SEM-IND,2,1.0000000000000002,0.2520237335952203
495,25,ESSA,2,1.0000000000000002,0.6467821014982619
496,35,OPT-SEM-IND,2,1.0000000000000002,0.30800562117931407
497,35,ESSA,2,1.0000000000000002,0.5493419689642537
498,36,OPT-SEM-IND,2,1.0000000000000002,0.19664393411563177
499,36,ESSA,2,1.0000000000000002,0.5065306030383911
500,38,OPT-SEM-IND,2,1.0000000000000002,0.22560508671024107
501,38,ESSA,2,1.0000000000000002,0.5213759115496989
502,43,OPT-SEM-IND,2,1.0000000000000002,0.22287502783343768
503,43,ESSA,2,1.0000000000000002,0.5188635168988621
504,44,OPT-SEM-IND,2,1.0000000000000002,0.19747650799695537
505,44,ESSA,2,1.0000000000000002,0.4666977914169591
506,52,OPT-SEM-IND,2,1.0000000000000002,0.1457196853399752
507,52,ESSA,2,1.0000000000000002,0.7395052751567058
508,62,OPT-SEM-IND,2,1.0000000000000002,0.26649993267739225
509,62,ESSA,2,1.0000000000000002,0.6781740885399457
510,65,OPT-SEM-IND,2,1.0000000000000002,0.28886873438734895
511,65,ESSA,2,1.0000000000000002,0.546079841500703
512,67,OPT-SEM-IND,2,1.0000000000000002,0.12703567443673203
513,67,ESSA,2,1.0000000000000002,0.47933282763148444
514,71,OPT-SEM-IND,2,1.0000000000000002,0.11700737728211659
515,71,ESSA,2,1.0000000000000002,0.5006853576320938
516,84,OPT-SEM-IND,2,1.0000000000000002,0.17121870981829468
517,84,ESSA,2,1.0000000000000002,0.5202790066848191
518,85,OPT-SEM-IND,2,1.0000000000000002,0.15584238536354605
519,85,ESSA,2,1.0000000000000002,0.5293851080792704
520,128,OPT-SEM-IND,2,1.0000000000000002,0.1810561767554348
521,128,ESSA,2,1.0000000000000002,0.466529073823491
522,4,OPT-SEM-IND,2,1.4000000000000001,0.20290817746402007
523,4,ESSA,2,1.4000000000000001,0.5622576345331799
524,7,OPT-SEM-IND,2,1.4000000000000001,0.18050387274213006
525,7,ESSA,2,1.4000000000000001,0.532739996403636
526,14,OPT-SEM-IND,2,1.4000000000000001,0.2352583777793685
527,14,ESSA,2,1.4000000000000001,0.5837774190534816
528,22,OPT-SEM-IND,2,1.4000000000000001,0.18139142106960407
529,22,ESSA,2,1.4000000000000001,0.4824262064621714
530,25,OPT-SEM-IND,2,1.4000000000000001,0.22417306642001408
531,25,ESSA,2,1.4000000000000001,0.6466353977054353
532,35,OPT-SEM-IND,2,1.4000000000000001,0.2741747891973599
533,35,ESSA,2,1.4000000000000001,0.5487569366992281
534,36,OPT-SEM-IND,2,1.4000000000000001,0.17323730774640056
535,36,ESSA,2,1.4000000000000001,0.5077251547754433
536,38,OPT-SEM-IND,2,1.4000000000000001,0.20479978320307757
537,38,ESSA,2,1.4000000000000001,0.5201638291183917
538,43,OPT-SEM-IND,2,1.4000000000000001,0.20234879303210374
539,43,ESSA,2,1.4000000000000001,0.5169423477280505
540,44,OPT-SEM-IND,2,1.4000000000000001,0.1721559652178064
541,44,ESSA,2,1.4000000000000001,0.46747665301252894
542,52,OPT-SEM-IND,2,1.4000000000000001,0.1457196853399752
543,52,ESSA,2,1.4000000000000001,0.7400759213391938
544,62,OPT-SEM-IND,2,1.4000000000000001,0.24233852236111403
545,62,ESSA,2,1.4000000000000001,0.6778426487108387
546,65,OPT-SEM-IND,2,1.4000000000000001,0.2621891133763801
547,65,ESSA,2,1.4000000000000001,0.5444896688483037
548,67,OPT-SEM-IND,2,1.4000000000000001,0.12703567443673203
549,67,ESSA,2,1.4000000000000001,0.4799342610473787
550,71,OPT-SEM-IND,2,1.4000000000000001,0.11591513000002643
551,71,ESSA,2,1.4000000000000001,0.5011807741269413
552,84,OPT-SEM-IND,2,1.4000000000000001,0.15321831306090491
553,84,ESSA,2,1.4000000000000001,0.5209192499757528
554,85,OPT-SEM-IND,2,1.4000000000000001,0.14169521264564913
555,85,ESSA,2,1.4000000000000001,0.5296144812904859
556,128,OPT-SEM-IND,2,1.4000000000000001,0.1551003897510334
557,128,ESSA,2,1.4000000000000001,0.46614360601564975
558,4,OPT-SEM-IND,2,1.8000000000000003,0.18669484525699537
559,4,ESSA,2,1.8000000000000003,0.5614378468003238
560,7,OPT-SEM-IND,2,1.8000000000000003,0.1620319149192225
561,7,ESSA,2,1.8000000000000003,0.5333636091385283
562,14,OPT-SEM-IND,2,1.8000000000000003,0.20996290993039674
563,14,ESSA,2,1.8000000000000003,0.5835467360086996
564,22,OPT-SEM-IND,2,1.8000000000000003,0.15986848330202882
565,22,ESSA,2,1.8000000000000003,0.48216403771178246
566,25,OPT-SEM-IND,2,1.8000000000000003,0.20531009296765718
567,25,ESSA,2,1.8000000000000003,0.6454731153133806
568,35,OPT-SEM-IND,2,1.8000000000000003,0.2427525975328844
569,35,ESSA,2,1.8000000000000003,0.5479943681330253
570,36,OPT-SEM-IND,2,1.8000000000000003,0.15189737368569936
571,36,ESSA,2,1.8000000000000003,0.5085481346769074
572,38,OPT-SEM-IND,2,1.8000000000000003,0.1803725161817855
573,38,ESSA,2,1.8000000000000003,0.5188644774534277
574,43,OPT-SEM-IND,2,1.8000000000000003,0.18254285741413492
575,43,ESSA,2,1.8000000000000003,0.5145847085775663
576,44,OPT-SEM-IND,2,1.8000000000000003,0.15156852735921533
577,44,ESSA,2,1.8000000000000003,0.4678289039629216
578,52,OPT-SEM-IND,2,1.8000000000000003,0.1457196853399752
579,52,ESSA,2,1.8000000000000003,0.7389312621362344
580,62,OPT-SEM-IND,2,1.8000000000000003,0.22355243214848275
581,62,ESSA,2,1.8000000000000003,0.6760758503870203
582,65,OPT-SEM-IND,2,1.8000000000000003,0.23520536014527635
583,65,ESSA,2,1.8000000000000003,0.5440127099212432
584,67,OPT-SEM-IND,2,1.8000000000000003,0.11825229492965882
585,67,ESSA,2,1.8000000000000003,0.48120522049744185
586,71,OPT-SEM-IND,2,1.8000000000000003,0.10712164420052261
587,71,ESSA,2,1.8000000000000003,0.5015044442096936
588,84,OPT-SEM-IND,2,1.8000000000000003,0.13507389897196725
589,84,ESSA,2,1.8000000000000003,0.5215100404010561
590,85,OPT-SEM-IND,2,1.8000000000000003,0.12507987176559243
591,85,ESSA,2,1.8000000000000003,0.5296984080666679
592,128,OPT-SEM-IND,2,1.8000000000000003,0.1382655063164306
593,128,ESSA,2,1.8000000000000003,0.4669593241649027
